2016年 04月 27日 星期三 12:54:35 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     3         3.01467            355.584
           0        tcp     0     3         4.01673            380.146
           0        tcp     0     3         5.03735            345.137
           0        tcp     0     3         6.04119            367.232
           0        tcp     0     3         7.04429              367.5
           0        tcp     0     3         8.04908            342.425
           0        tcp     0     3         9.05179            388.066
           0        tcp     0     3         10.0603            361.468
           0        tcp     0     3         11.0607            368.482
           0        tcp     0     3         12.0691            385.909
           0        tcp     0     3         13.0731            350.841
           0        tcp     0     3         14.0772              354.9
           0        tcp     0     3         15.0813            346.713
           0        tcp     0     3         16.0834            359.701
           0        tcp     0     3         17.0938            368.897
           0        tcp     0     3         18.1004             366.25
           0        tcp     0     3          19.106            370.659
           0        tcp     0     3         20.1085            371.804
           0        tcp     0     3         21.1099            364.034
           0        tcp     0     3         22.1173            353.735
           0        tcp     0     3         23.1607            333.663
           0        tcp     0     3         24.1643            395.896
           0        tcp     0     3         25.1869            356.493
           0        tcp     0     3         26.2046            366.241
           0        tcp     0     3          27.206            364.048
           0        tcp     0     3         28.2073            359.971
           0        tcp     0     3         29.2231            350.791
           0        tcp     0     3         30.2259             367.63
           0        tcp     0     3         31.2336            353.617
           0        tcp     0     3         32.2399            366.327
           0        tcp     0     3         33.2585            353.892
           0        tcp     0     3         34.2643            378.732
           0        tcp     0     3         35.2665            351.456
           0        tcp     0     3          36.271            371.076
           0        tcp     0     3         37.2789            353.552
           0        tcp     0     3          38.296            350.382
           0        tcp     0     3         39.3045            357.387
           0        tcp     0     3         40.3253            377.201
           0        tcp     0     3         41.3416            366.742
           0        tcp     0     3          42.343            384.501
           0        tcp     0     3         43.3491            337.887
           0        tcp     0     3         44.3505            364.059
           0        tcp     0     3         45.3515            364.166
           0        tcp     0     3         46.3614            352.875
           0        tcp     0     3         47.3669            358.469
           0        tcp     0     3         48.3719            379.036
           0        tcp     0     3         49.3765            354.723
           0        tcp     0     3         50.3995            360.332
           0        tcp     0     3         51.4115            360.218
           0        tcp     0     3         52.4138             375.97
           0        tcp     0     3         53.4155            368.018
           0        tcp     0     3         54.4203            350.582
           0        tcp     0     3         55.4232            367.554
           0        tcp     0     3         56.4432            381.504
           0        tcp     0     3         57.4523            357.218
           0        tcp     0     3         58.4559            371.385
           0        tcp     0     3         59.4581            371.902
           0        tcp     0     3         60.4651            366.104
           0        tcp     0     3         61.4824             342.24
           0        tcp     0     3         62.4835            364.125
           0        tcp     0     3         63.4924            361.342
           0        tcp     0     3         64.4943            367.932
           0        tcp     0     3         65.5178            356.182
           0        tcp     0     3         66.5194            363.968
           0        tcp     0     3         67.5211             355.74
           0        tcp     0     3         68.5242            367.497
           0        tcp     0     3         69.5372             380.08
           0        tcp     0     3         70.5442            366.085
           0        tcp     0     3         71.5524            361.555
           0        tcp     0     3         72.5536            372.294
           0        tcp     0     3         73.5744             345.09
           0        tcp     0     3         74.5788            367.024
           0        tcp     0     3         75.5795             368.39
           0        tcp     0     3         76.5866            353.816
           0        tcp     0     3         77.5939            378.191
           0        tcp     0     3         78.5964            343.189
           0        tcp     0     3         79.6052            357.303
           0        tcp     0     3         80.6221            350.439
           0        tcp     0     3          81.635            368.007
           0        tcp     0     3         82.6385            363.238
           0        tcp     0     3         83.6387            372.675
           0        tcp     0     3         84.6599            344.944
           0        tcp     0     3         85.6664            362.178
           0        tcp     0     3         86.6747            361.566
           0        tcp     0     3         87.6759            360.023
           0        tcp     0     3         88.6845            373.594
           0        tcp     0     3         89.7007            354.697
           0        tcp     0     3         90.7113            380.996
           0        tcp     0     3         91.7419            365.648
           0        tcp     0     3         92.7466            358.751
           0        tcp     0     3          93.748            364.045
           0        tcp     0     3         94.7589            384.941
           0        tcp     0     3         95.7598            368.286
           0        tcp     0     3         96.7676            365.809
           0        tcp     0     3         97.7913            360.105
           0        tcp     0     3         98.7931            380.212
           0        tcp     0     3         99.8081            355.146



--- Hop Node Number:5 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     4         2.02925            342.247
           0        tcp     0     4         3.03318            379.435
           0        tcp     0     4         4.04496             364.35
           0        tcp     0     4         5.04518            380.842
           0        tcp     0     4         6.04958            371.103
           0        tcp     0     4         7.05057            364.185
           0        tcp     0     4         8.06198            340.181
           0        tcp     0     4         9.07029            353.417
           0        tcp     0     4         10.0727            379.999
           0        tcp     0     4         11.0733            356.165
           0        tcp     0     4         12.0901            358.499
           0        tcp     0     4         13.0916              368.1
           0        tcp     0     4         14.1084            370.583
           0        tcp     0     4         15.1205            352.108
           0        tcp     0     4          16.126            374.758
           0        tcp     0     4         17.1304            358.899
           0        tcp     0     4         18.1318             384.45
           0        tcp     0     4         19.1348            359.387
           0        tcp     0     4          20.155            357.323
           0        tcp     0     4         21.1605            362.564
           0        tcp     0     4         22.1836             368.31
           0        tcp     0     4         23.1852            343.507
           0        tcp     0     4         24.1865              355.9
           0        tcp     0     4         25.1976            380.811
           0        tcp     0     4         26.1979            368.512
           0        tcp     0     4         27.2001            371.925
           0        tcp     0     4         28.2204            337.202
           0        tcp     0     4         29.2215             380.53
           0        tcp     0     4         30.2221            356.135
           0        tcp     0     4         31.2263            363.015
           0        tcp     0     4         32.2305            358.951
           0        tcp     0     4         33.2607            365.772
           0        tcp     0     4         34.2862            379.441
           0        tcp     0     4         35.2876             372.24
           0        tcp     0     4         36.3001            355.979
           0        tcp     0     4         37.3081            353.515
           0        tcp     0     4         38.3168            377.636
           0        tcp     0     4         39.3249            357.584
           0        tcp     0     4         40.3265            368.048
           0        tcp     0     4         41.3454            353.757
           0        tcp     0     4         42.3725            358.897
           0        tcp     0     4          43.375            384.084
           0        tcp     0     4         44.3844            353.017
           0        tcp     0     4         45.3866            367.823
           0        tcp     0     4         46.3953            377.653
           0        tcp     0     4         47.3963            368.272
           0        tcp     0     4         48.4013            358.667
           0        tcp     0     4         49.4054            346.725
           0        tcp     0     4         50.4091             379.54
           0        tcp     0     4         51.4126             363.26
           0        tcp     0     4         52.4493            347.686
           0        tcp     0     4         53.4607            368.533
           0        tcp     0     4         54.4843            348.159
           0        tcp     0     4         55.4895            354.481
           0        tcp     0     4          56.512            352.528
           0        tcp     0     4         57.5169            362.776
           0        tcp     0     4         58.5247            369.826
           0        tcp     0     4         59.5297            358.668
           0        tcp     0     4         60.5303            376.598
           0        tcp     0     4         61.5304            352.238
           0        tcp     0     4         62.5332            367.585
           0        tcp     0     4         63.5349            368.037
           0        tcp     0     4         64.5391             367.11
           0        tcp     0     4          65.541            372.027
           0        tcp     0     4         66.5424            364.014
           0        tcp     0     4         67.5475            383.062
           0        tcp     0     4         68.5566            345.042
           0        tcp     0     4         69.5597            367.492
           0        tcp     0     4         70.5597            360.441
           0        tcp     0     4         71.5737            383.744
           0        tcp     0     4         72.5836            352.855
           0        tcp     0     4         73.5917             373.83
           0        tcp     0     4         74.5987            357.937
           0        tcp     0     4         75.6059            345.657
           0        tcp     0     4         76.6165            381.006
           0        tcp     0     4         77.6168             364.41
           0        tcp     0     4         78.6207            363.139
           0        tcp     0     4         79.6308            344.694
           0        tcp     0     4         80.6405            356.957
           0        tcp     0     4         81.6458            362.653
           0        tcp     0     4         82.6556            360.977
           0        tcp     0     4         83.6818            367.238
           0        tcp     0     4         84.6919            348.705
           0        tcp     0     4         85.7144            356.547
           0        tcp     0     4         86.7179            383.672
           0        tcp     0     4         87.7189            360.104
           0        tcp     0     4          88.719            348.103
           0        tcp     0     4          89.746            382.898
           0        tcp     0     4         90.7494            363.308
           0        tcp     0     4         91.7499             368.43
           0        tcp     0     4         92.7536            346.875
           0        tcp     0     4          93.757            355.154
           0        tcp     0     4         94.7599            379.825
           0        tcp     0     4         95.7613            351.758
           0        tcp     0     4         96.7652            375.391
           0        tcp     0     4         97.7698            358.806
           0        tcp     0     4         98.7702            343.901
           0        tcp     0     4         99.7774            374.132



--- Hop Node Number:6 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     5         2.01125            206.573
           0        tcp     0     5         3.01676            191.457
           0        tcp     0     5         4.02402            215.523
           0        tcp     0     5         5.02893            195.648
           0        tcp     0     5          6.0457            201.421
           0        tcp     0     5         7.05722            202.467
           0        tcp     0     5         8.06702            214.981
           0        tcp     0     5         9.07236            199.638
           0        tcp     0     5         10.0775            220.058
           0        tcp     0     5         11.0876            206.802
           0        tcp     0     5         12.1074            192.788
           0        tcp     0     5         13.1193            210.489
           0        tcp     0     5         14.1414            196.358
           0        tcp     0     5         15.1513            227.135
           0        tcp     0     5         16.1681            185.298
           0        tcp     0     5         17.1779            210.937
           0        tcp     0     5         18.1798            196.229
           0        tcp     0     5         19.1948            201.776
           0        tcp     0     5         20.2009            199.479
           0        tcp     0     5         21.2243            204.137
           0        tcp     0     5         22.2258             208.57
           0        tcp     0     5         23.2315            228.076
           0        tcp     0     5         24.2658            190.081
           0        tcp     0     5         25.2773            194.377
           0        tcp     0     5         26.2799            216.533
           0        tcp     0     5          27.304            211.971
           0        tcp     0     5         28.3134            206.952
           0        tcp     0     5         29.3252            218.617
           0        tcp     0     5         30.3531            191.258
           0        tcp     0     5         31.3717             201.07
           0        tcp     0     5         32.3797            219.433
           0        tcp     0     5         33.3908            202.538
           0        tcp     0     5         34.3976            203.424
           0        tcp     0     5         35.4129            201.705
           0        tcp     0     5         36.4403            203.324
           0        tcp     0     5         37.4424            196.213
           0        tcp     0     5         38.4492            227.825
           0        tcp     0     5         39.4689            184.765
           0        tcp     0     5         40.4801            226.842
           0        tcp     0     5         41.5101            206.798
           0        tcp     0     5         42.5106            200.584
           0        tcp     0     5          43.527            205.539
           0        tcp     0     5         44.5399            222.407
           0        tcp     0     5         45.5445            191.622
           0        tcp     0     5         46.5578            222.331
           0        tcp     0     5         47.5851            191.377
           0        tcp     0     5         48.5886            200.008
           0        tcp     0     5         49.6072            205.089
           0        tcp     0     5         50.6278            208.684
           0        tcp     0     5         51.6493            196.477
           0        tcp     0     5         52.6874            209.132
           0        tcp     0     5         53.6926            211.895
           0        tcp     0     5         54.6979            211.865
           0        tcp     0     5          55.702            203.954
           0        tcp     0     5         56.7863            196.432
           0        tcp     0     5         57.7883            212.575
           0        tcp     0     5         58.7896            208.625
           0        tcp     0     5         59.8153            207.661
           0        tcp     0     5         60.8237            203.079
           0        tcp     0     5         61.8401            205.526
           0        tcp     0     5          62.847            207.479
           0        tcp     0     5         63.8698            208.234
           0        tcp     0     5         64.8883            205.115
           0        tcp     0     5         65.8941            215.834
           0        tcp     0     5         66.9119            185.122
           0        tcp     0     5         67.9129            208.672
           0        tcp     0     5         68.9482            193.874
           0        tcp     0     5         69.9551            203.381
           0        tcp     0     5         70.9736            193.044
           0        tcp     0     5         71.9766            208.278
           0        tcp     0     5          72.998            208.514
           0        tcp     0     5          74.019            200.601
           0        tcp     0     5         75.0285            223.154
           0        tcp     0     5         76.0813            190.638
           0        tcp     0     5          77.085            204.042
           0        tcp     0     5         78.0902            207.824
           0        tcp     0     5         79.0999            210.935
           0        tcp     0     5         80.1072             199.25
           0        tcp     0     5         81.1212            193.905
           0        tcp     0     5         82.1378             197.43
           0        tcp     0     5         83.1953            197.521
           0        tcp     0     5         84.2049            206.921
           0        tcp     0     5         85.2153            190.536
           0        tcp     0     5         86.2189            191.814
           0        tcp     0     5         87.2252            203.514
           0        tcp     0     5         88.2268            200.395
           0        tcp     0     5         89.2383            202.458
           0        tcp     0     5         90.2423            216.223
           0        tcp     0     5         91.2424            188.404
           0        tcp     0     5         92.2514            211.089
           0        tcp     0     5         93.2972            191.917
           0        tcp     0     5         94.3344            201.395
           0        tcp     0     5         95.3434             207.05
           0        tcp     0     5         96.3451            220.801
           0        tcp     0     5         97.3547            198.798
           0        tcp     0     5         98.3668            198.306
           0        tcp     0     5         99.3753            190.885



--- Hop Node Number:7 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     6         2.01135            230.853
           0        tcp     0     6         3.01406            290.028
           0        tcp     0     6         4.01537             257.71
           0        tcp     0     6         5.02318            321.079
           0        tcp     0     6         6.03519            319.742
           0        tcp     0     6         7.03699            237.142
           0        tcp     0     6         8.06177            247.812
           0        tcp     0     6         9.06256            347.883
           0        tcp     0     6         10.0643            192.173
           0        tcp     0     6         11.0661            192.169
           0        tcp     0     6         12.2153            149.705
           0        tcp     0     6         13.4254            159.078
           0        tcp     0     6         14.4412            262.095
           0        tcp     0     6         15.4553            262.552
           0        tcp     0     6         16.4567            253.603
           0        tcp     0     6          17.465            219.359
           0        tcp     0     6         18.4813             237.79
           0        tcp     0     6         19.4965            238.034
           0        tcp     0     6          20.502            301.452
           0        tcp     0     6         21.5064            203.906
           0        tcp     0     6         22.5148            345.258
           0        tcp     0     6         23.5297            217.928
           0        tcp     0     6         24.5307            249.622
           0        tcp     0     6         25.5492            201.082
           0        tcp     0     6         26.6216            190.967
           0        tcp     0     6         27.6265            269.011
           0        tcp     0     6         28.6404            311.074
           0        tcp     0     6         29.6468            333.741
           0        tcp     0     6         30.6505            167.322
           0        tcp     0     6         31.6574            272.543
           0        tcp     0     6         32.7032            156.667
           0        tcp     0     6         34.1154            217.532
           0        tcp     0     6          35.117            314.897
           0        tcp     0     6         36.1205             310.19
           0        tcp     0     6         37.1209            229.298
           0        tcp     0     6         38.2483            221.624
           0        tcp     0     6         39.2525            281.424
           0        tcp     0     6          40.417            130.148
           0        tcp     0     6         41.4173            319.397
           0        tcp     0     6         42.4297            198.245
           0        tcp     0     6         43.4442            213.984
           0        tcp     0     6         44.4549             291.79
           0        tcp     0     6         45.4582            220.449
           0        tcp     0     6         46.5074            206.905
           0        tcp     0     6         47.5211            266.696
           0        tcp     0     6         48.5433            212.376
           0        tcp     0     6         49.6134            244.967
           0        tcp     0     6         50.6239            271.582
           0        tcp     0     6         51.6264            216.537
           0        tcp     0     6         52.6468            260.929
           0        tcp     0     6         53.6659            213.004
           0        tcp     0     6           54.69            303.989
           0        tcp     0     6         55.7048            266.385
           0        tcp     0     6         56.7196            153.384
           0        tcp     0     6         57.7334            246.446
           0        tcp     0     6         58.7358            257.419
           0        tcp     0     6         59.7547            325.624
           0        tcp     0     6         60.7592            220.208
           0        tcp     0     6         61.7701            194.477
           0        tcp     0     6         62.7724            257.457
           0        tcp     0     6         63.8134            180.996
           0        tcp     0     6         64.8164            240.939
           0        tcp     0     6         65.8228            268.628
           0        tcp     0     6         66.8288            256.511
           0        tcp     0     6         67.8321            228.608
           0        tcp     0     6         68.8395            280.569
           0        tcp     0     6         69.9151            312.261
           0        tcp     0     6         70.9264            259.211
           0        tcp     0     6         71.9287            326.909
           0        tcp     0     6         72.9425            105.052
           0        tcp     0     6         73.9533            235.034
           0        tcp     0     6         74.9909            138.167
           0        tcp     0     6         75.9976            292.948
           0        tcp     0     6         77.0042            236.008
           0        tcp     0     6         78.0195            225.907
           0        tcp     0     6         79.0286             296.31
           0        tcp     0     6         80.0306            306.591
           0        tcp     0     6         81.1197            184.287
           0        tcp     0     6          82.123            277.627
           0        tcp     0     6          83.134            149.899
           0        tcp     0     6          84.143            320.699
           0        tcp     0     6         85.1517            300.476
           0        tcp     0     6         86.1525            278.318
           0        tcp     0     6         87.4386            238.863
           0        tcp     0     6         88.4456            301.002
           0        tcp     0     6         89.4583            295.235
           0        tcp     0     6          90.494            276.863
           0        tcp     0     6         91.5128            249.259
           0        tcp     0     6         92.5188            219.869
           0        tcp     0     6         93.6251             203.62
           0        tcp     0     6         94.8374            148.673
           0        tcp     0     6         95.8418            314.001
           0        tcp     0     6         96.8449            326.677
           0        tcp     0     6         97.8699            283.701
           0        tcp     0     6         98.9278            135.523
           0        tcp     0     6         99.9381            275.682



--- Hop Node Number:8 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     7         2.01841            140.769
           0        tcp     0     7         3.02001            155.399
           0        tcp     0     7         4.02236            147.111
           0        tcp     0     7         5.03112            138.054
           0        tcp     0     7         6.08113            159.938
           0        tcp     0     7         7.13728            155.129
           0        tcp     0     7         8.17216            154.359
           0        tcp     0     7         9.17677            150.856
           0        tcp     0     7         10.1858            162.372
           0        tcp     0     7         11.1937            150.366
           0        tcp     0     7         12.1944            143.265
           0        tcp     0     7         13.1956            151.361
           0        tcp     0     7         14.2457             152.13
           0        tcp     0     7         15.2744            151.304
           0        tcp     0     7         16.2948            164.579
           0        tcp     0     7         17.3106            153.224
           0        tcp     0     7         18.3113            151.444
           0        tcp     0     7          19.321            158.211
           0        tcp     0     7         20.3376            157.141
           0        tcp     0     7         21.3587            136.383
           0        tcp     0     7         22.3726            161.591
           0        tcp     0     7         23.5099            122.456
           0        tcp     0     7         24.5305            196.647
           0        tcp     0     7         25.5419            149.849
           0        tcp     0     7          26.549            146.412
           0        tcp     0     7         27.5567            146.325
           0        tcp     0     7         28.5648            166.593
           0        tcp     0     7         29.5822            148.954
           0        tcp     0     7           30.59            162.572
           0        tcp     0     7         31.5938            146.896
           0        tcp     0     7         32.6364            157.154
           0        tcp     0     7         33.6393            163.373
           0        tcp     0     7         34.6617            156.243
           0        tcp     0     7         35.6653            142.838
           0        tcp     0     7         36.6759            158.067
           0        tcp     0     7           37.68            150.938
           0        tcp     0     7         38.7025            144.217
           0        tcp     0     7         39.7179            153.273
           0        tcp     0     7         40.7437            155.728
           0        tcp     0     7         41.7715            151.443
           0        tcp     0     7         42.7966            135.851
