2016年 06月 05日 星期日 12:25:45 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     1         143.766            485.501
           0        tcp     0     1         144.768            482.681
           0        tcp     0     1         145.776            454.786
           0        tcp     0     1         146.781            469.117
           0        tcp     0     1         147.791            482.168
           0        tcp     0     1         148.793            466.366
           0        tcp     0     1         149.794            470.269
           0        tcp     0     1         150.796            478.572
           0        tcp     0     1         151.806            510.956
           0        tcp     0     1         152.813            484.093
           0        tcp     0     1         153.819            492.591
           0        tcp     0     1         154.824            505.116
           0        tcp     0     1         155.829            489.269
           0        tcp     0     1         156.831            506.779
           0        tcp     0     1         157.835            465.343
           0        tcp     0     1          158.84            497.256
           0        tcp     0     1         159.846            496.297
           0        tcp     0     1         160.849            478.056
           0        tcp     0     1         161.855            492.415
           0        tcp     0     1          162.86            509.422
           0        tcp     0     1          163.87            499.097
           0        tcp     0     1         164.873            538.808
           0        tcp     0     1         165.884            498.583
           0        tcp     0     1          166.89             525.17
           0        tcp     0     1         167.897            488.181
           0        tcp     0     1         168.906            483.057
           0        tcp     0     1         169.911            452.457
           0        tcp     0     1         170.916            525.486
           0        tcp     0     1         171.933             467.09
           0        tcp     0     1         172.938            497.196
           0        tcp     0     1         173.946             512.01
           0        tcp     0     1         174.947             450.11
           0        tcp     0     1          175.95            498.585
           0        tcp     0     1         176.957            479.902
           0        tcp     0     1         177.959            494.402
           0        tcp     0     1         178.965            496.748
           0        tcp     0     1          179.97            530.148
           0        tcp     0     1         180.974            461.077
           0        tcp     0     1         181.977            522.657
           0        tcp     0     1         182.985            467.163
           0        tcp     0     1          183.99            521.482
           0        tcp     0     1         184.993             539.41
           0        tcp     0     1         185.996            481.921
           0        tcp     0     1         187.001            509.402
           0        tcp     0     1         188.003              482.2
           0        tcp     0     1         189.005            511.111
           0        tcp     0     1         190.014            495.245
           0        tcp     0     1         191.021            471.524
           0        tcp     0     1         192.026            509.514
           0        tcp     0     1         193.036            478.865
           0        tcp     0     1          194.04             518.12
           0        tcp     0     1         195.044            497.535
           0        tcp     0     1         196.045            495.257
           0        tcp     0     1         197.055            515.082
           0        tcp     0     1         198.059            493.425
           0        tcp     0     1         199.064            505.609
           0        tcp     0     1         200.067            514.275
           0        tcp     0     1         201.073            464.399
           0        tcp     0     1         202.079            471.964
           0        tcp     0     1         203.087             516.32
           0        tcp     0     1         204.095            479.492
           0        tcp     0     1         205.103            483.623
           0        tcp     0     1          206.12            495.367
           0        tcp     0     1          207.12            516.055
           0        tcp     0     1         208.129            515.726
           0        tcp     0     1          209.13            515.488
           0        tcp     0     1          210.13            475.079
           0        tcp     0     1         211.131            495.259
           0        tcp     0     1         212.136            509.331
           0        tcp     0     1         213.139            506.334
           0        tcp     0     1         214.147            532.391
           0        tcp     0     1         215.149            482.055
           0        tcp     0     1         216.156            484.017
           0        tcp     0     1         217.157            503.707
           0        tcp     0     1         218.168            490.117
           0        tcp     0     1         219.175            508.401
           0        tcp     0     1         220.176            494.854
           0        tcp     0     1          221.18            522.657
           0        tcp     0     1          222.18            511.826
           0        tcp     0     1         223.183            510.682
           0        tcp     0     1         224.185            535.003
           0        tcp     0     1         225.188            474.102
           0        tcp     0     1         226.192            485.424
           0        tcp     0     1         227.194            531.293
           0        tcp     0     1         228.197            498.185
           0        tcp     0     1         229.198             478.82
           0        tcp     0     1         230.201            506.133
           0        tcp     0     1         231.208            484.344
           0        tcp     0     1         232.209            527.867
           0        tcp     0     1         233.229            501.872
           0        tcp     0     1          234.23            503.026
           0        tcp     0     1         235.234             477.52
           0        tcp     0     1         236.247             440.56
           0        tcp     0     1         237.257            503.214
           0        tcp     0     1         238.262            542.101
           0        tcp     0     1         239.265            506.042
           0        tcp     0     1         240.268            502.341
           0        tcp     0     1          241.27            515.323
           0        tcp     0     1         242.273            522.511
           0        tcp     0     1         243.274             507.62
           0        tcp     0     1         244.286            485.673
           0        tcp     0     1         245.293            528.726
           0        tcp     0     1         246.299            484.276
           0        tcp     0     1           247.3            487.317
           0        tcp     0     1         248.304             489.24
           0        tcp     0     1         249.308            456.879
           0        tcp     0     1         250.313            476.848
           0        tcp     0     1         251.316            469.931
           0        tcp     0     1         252.317            511.498
           0        tcp     0     1         253.319            502.492
           0        tcp     0     1         254.327            439.145
           0        tcp     0     1         255.342            476.091
           0        tcp     0     1         256.352            498.849
           0        tcp     0     1         257.354             482.19
           0        tcp     0     1         258.368            537.575
           0        tcp     0     1         259.371             493.74
           0        tcp     0     1         260.375            530.816
           0        tcp     0     1         261.378            526.664
           0        tcp     0     1         262.393            508.429
           0        tcp     0     1         263.395            502.802
           0        tcp     0     1         264.399            501.541
           0        tcp     0     1         265.403              497.8
           0        tcp     0     1         266.405            515.395
           0        tcp     0     1         267.409            473.271
           0        tcp     0     1         268.416             479.95
           0        tcp     0     1         269.419            494.134
           0        tcp     0     1         270.433            492.793
           0        tcp     0     1         271.435            482.277
           0        tcp     0     1         272.439            517.923
           0        tcp     0     1         273.442            445.368
           0        tcp     0     1         274.446            517.728
           0        tcp     0     1          275.45            469.117
           0        tcp     0     1         276.455            501.561
           0        tcp     0     1         277.472            515.251
           0        tcp     0     1         278.473            491.343
           0        tcp     0     1         279.477            534.587
           0        tcp     0     1         280.477            499.293
           0        tcp     0     1         281.479            519.444
           0        tcp     0     1          282.48            486.626
           0        tcp     0     1         283.493            489.285
           0        tcp     0     1         284.497            489.991
           0        tcp     0     1         285.504            467.329
           0        tcp     0     1         286.506            507.356
           0        tcp     0     1         287.507            531.799
           0        tcp     0     1         288.509            482.204
           0        tcp     0     1         289.512            477.995
           0        tcp     0     1         290.516            526.321
           0        tcp     0     1          291.52            469.051
           0        tcp     0     1         292.527            496.416
           0        tcp     0     1         293.533            504.694
           0        tcp     0     1         294.537            513.999
           0        tcp     0     1         295.548            510.622
           0        tcp     0     1         296.565            479.239
           0        tcp     0     1         297.565            470.729
           0        tcp     0     1         298.568            498.595
           0        tcp     0     1         299.581            464.977



--- Hop Node Number:3 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2         2.00876             296.41
           0        tcp     0     2         3.01996            299.747
           0        tcp     0     2          4.0278            288.556
           0        tcp     0     2         5.04342            302.473
           0        tcp     0     2         6.05548            291.398
           0        tcp     0     2         7.06404            308.655
           0        tcp     0     2         8.06493            315.113
           0        tcp     0     2          9.0744            279.971
           0        tcp     0     2         10.0747             298.93
           0        tcp     0     2         11.0782            297.941
           0        tcp     0     2         12.0835            309.675
           0        tcp     0     2         13.0864            298.141
           0        tcp     0     2         14.0939            313.044
           0        tcp     0     2         15.1031            316.571
           0        tcp     0     2         16.1061            298.109
           0        tcp     0     2         17.1127            317.401
           0        tcp     0     2          18.118            305.587
           0        tcp     0     2         19.1242            289.014
           0        tcp     0     2         20.1274             310.29
           0        tcp     0     2         21.1352            321.087
           0        tcp     0     2          22.141            297.294
           0        tcp     0     2         23.1558            314.818
           0        tcp     0     2         24.1575            323.054
           0        tcp     0     2         25.1576            327.647
           0        tcp     0     2         26.1637            297.184
           0        tcp     0     2         27.1724            316.735
           0        tcp     0     2         28.1797            292.769
           0        tcp     0     2         29.1916            319.776
           0        tcp     0     2         30.1999            300.606
           0        tcp     0     2         31.2096            304.258
           0        tcp     0     2         32.2212            307.732
           0        tcp     0     2         33.2241            302.222
           0        tcp     0     2         34.2316            300.842
           0        tcp     0     2         35.2478            302.321
           0        tcp     0     2         36.2478            303.097
           0        tcp     0     2         37.2495            310.762
           0        tcp     0     2         38.2542             326.16
           0        tcp     0     2         39.2612            292.847
           0        tcp     0     2          40.263            314.823
           0        tcp     0     2         41.2677                318
           0        tcp     0     2         42.2781            304.035
           0        tcp     0     2         43.2971            265.288
           0        tcp     0     2         44.3111            298.937
           0        tcp     0     2         45.3162             305.65
           0        tcp     0     2          46.339            328.382
           0        tcp     0     2         47.3429            281.509
           0        tcp     0     2         48.3516            292.368
           0        tcp     0     2         49.3557            318.183
           0        tcp     0     2         50.3616            321.686
           0        tcp     0     2         51.3658            293.693
           0        tcp     0     2         52.3691            310.263
           0        tcp     0     2         53.3805            303.746
           0        tcp     0     2         54.3915            279.538
           0        tcp     0     2         55.4031            311.785
           0        tcp     0     2         56.4129            312.318
           0        tcp     0     2         57.4197            317.324
           0        tcp     0     2          58.424            326.301
           0        tcp     0     2         59.4456            300.682
           0        tcp     0     2         60.4566            299.818
           0        tcp     0     2         61.4736            302.053
           0        tcp     0     2         62.4836            308.238
           0        tcp     0     2           63.49            309.292
           0        tcp     0     2         64.4942             314.09
           0        tcp     0     2            65.5            313.562
           0        tcp     0     2         66.5059            301.344
           0        tcp     0     2         67.5071            331.353
           0        tcp     0     2         68.5121            326.062
           0        tcp     0     2         69.5225            320.249
           0        tcp     0     2         70.5229            290.709
           0        tcp     0     2         71.5266            326.472
           0        tcp     0     2         72.5427            310.395
           0        tcp     0     2         73.5525            271.769
           0        tcp     0     2          74.559            309.293
           0        tcp     0     2         75.5613            306.482
           0        tcp     0     2         76.5778            306.243
           0        tcp     0     2         77.5826            322.032
           0        tcp     0     2         78.5978            290.502
           0        tcp     0     2         79.6062            316.816
           0        tcp     0     2         80.6092            294.046
           0        tcp     0     2         81.6143            317.854
           0        tcp     0     2         82.6175            293.984
           0        tcp     0     2         83.6264            328.835
           0        tcp     0     2          84.629            322.745
           0        tcp     0     2         85.6564            299.001
           0        tcp     0     2         86.6573            319.213
           0        tcp     0     2         87.6594            306.565
           0        tcp     0     2         88.6852            319.442
           0        tcp     0     2         89.6988             294.99
           0        tcp     0     2         90.7053            305.222
           0        tcp     0     2         91.7139             276.15
           0        tcp     0     2         92.7173            289.834
           0        tcp     0     2         93.7308            323.314
           0        tcp     0     2         94.7414             308.03
           0        tcp     0     2         95.7648            296.158
           0        tcp     0     2         96.7747            320.406
           0        tcp     0     2         97.7759             306.85
           0        tcp     0     2         98.7841            300.627
           0        tcp     0     2         99.7976            299.078
           0        tcp     0     2         100.801            306.116
           0        tcp     0     2         101.807            305.334
           0        tcp     0     2         102.812            321.959
           0        tcp     0     2         103.819            313.325
           0        tcp     0     2         104.823            305.832
           0        tcp     0     2         105.831            316.937
           0        tcp     0     2         106.844            299.463
           0        tcp     0     2         107.847            306.208
           0        tcp     0     2         108.847            294.865
           0        tcp     0     2         109.848            310.989
           0        tcp     0     2         110.852            297.913
           0        tcp     0     2         111.861             292.22
           0        tcp     0     2         112.876            330.919
           0        tcp     0     2         113.897             300.97
           0        tcp     0     2         114.906            312.485
           0        tcp     0     2         115.906            307.106
           0        tcp     0     2         116.914             304.85
           0        tcp     0     2         117.923            296.312
           0        tcp     0     2         118.937            266.698
           0        tcp     0     2         119.942            317.854
           0        tcp     0     2         120.945            306.293
           0        tcp     0     2         121.951            313.337
           0        tcp     0     2         122.954            290.062
           0        tcp     0     2         123.959            309.786
           0        tcp     0     2         124.967            320.984
           0        tcp     0     2         125.999            329.303
           0        tcp     0     2         127.019            301.123
           0        tcp     0     2         128.029            288.176
           0        tcp     0     2         129.036            264.255
           0        tcp     0     2         130.037            298.593
           0        tcp     0     2         131.043            305.611
           0        tcp     0     2         132.052            284.146
           0        tcp     0     2         133.058            329.601
           0        tcp     0     2         134.068            300.216
           0        tcp     0     2         135.071            334.814
           0        tcp     0     2         136.072            294.769
           0        tcp     0     2         137.079            308.876
           0        tcp     0     2         138.087            312.923
           0        tcp     0     2         139.097            308.406
           0        tcp     0     2         140.109            319.704
           0        tcp     0     2         141.117             300.59
           0        tcp     0     2         142.117            303.074
           0        tcp     0     2         143.122            322.163
           0        tcp     0     2         144.133            323.952
           0        tcp     0     2         145.144              299.8
           0        tcp     0     2         146.145            290.485
           0        tcp     0     2         147.153            288.496
           0        tcp     0     2         148.154             319.15
           0        tcp     0     2         149.156            306.846
           0        tcp     0     2         150.158            306.448
           0        tcp     0     2         151.166            292.506
           0        tcp     0     2         152.177            320.178
           0        tcp     0     2         153.188            291.758
           0        tcp     0     2         154.189            306.703
           0        tcp     0     2         155.191            253.496
           0        tcp     0     2         156.198            305.077
           0        tcp     0     2         157.208            300.208
           0        tcp     0     2         158.213            305.546
           0        tcp     0     2         159.214            294.517
           0        tcp     0     2          160.22            305.532
           0        tcp     0     2         161.223             314.42
           0        tcp     0     2         162.234            287.603
           0        tcp     0     2         163.237            298.079
           0        tcp     0     2         164.247            332.748
           0        tcp     0     2         165.251            297.825
           0        tcp     0     2         166.253            286.188
           0        tcp     0     2         167.258            321.849
           0        tcp     0     2         168.277            297.573
           0        tcp     0     2         169.283            313.442
           0        tcp     0     2         170.306            276.313
           0        tcp     0     2         171.309            297.876
           0        tcp     0     2         172.312            314.693
           0        tcp     0     2         173.316            297.728
           0        tcp     0     2         174.322            301.266
           0        tcp     0     2         175.332            304.014
           0        tcp     0     2         176.339            296.967
           0        tcp     0     2         177.341            314.729
           0        tcp     0     2         178.342             323.29
           0        tcp     0     2         179.351            316.779
           0        tcp     0     2         180.353            318.907
           0        tcp     0     2         181.355            298.403
           0        tcp     0     2         182.365            316.147
           0        tcp     0     2         183.366            306.856
           0        tcp     0     2         184.378            319.916
           0        tcp     0     2         185.384            317.658
           0        tcp     0     2          186.39            305.151
           0        tcp     0     2         187.396            313.543
           0        tcp     0     2         188.407            312.011
           0        tcp     0     2         189.416            288.399
           0        tcp     0     2         190.424            300.624
           0        tcp     0     2         191.434            320.372
           0        tcp     0     2         192.439            289.365
           0        tcp     0     2         193.442            318.395
           0        tcp     0     2         194.443            307.013
           0        tcp     0     2         195.451            296.508
           0        tcp     0     2         196.455            318.326
           0        tcp     0     2         197.456            335.643
           0        tcp     0     2         198.465            287.972
           0        tcp     0     2         199.476            332.351
           0        tcp     0     2         200.482            268.877
           0        tcp     0     2         201.487            325.858
           0        tcp     0     2         202.491            289.586
           0        tcp     0     2         203.494            289.958
           0        tcp     0     2         204.495            286.388
           0        tcp     0     2         205.508            315.463
           0        tcp     0     2         206.511            298.229
           0        tcp     0     2         207.519            304.808
           0        tcp     0     2         208.521             306.63
           0        tcp     0     2         209.521            311.209
           0        tcp     0     2         210.543            304.666
           0        tcp     0     2         211.547            293.743
           0        tcp     0     2         212.551            322.037
           0        tcp     0     2         213.561            304.415
           0        tcp     0     2         214.563            302.255
           0        tcp     0     2          215.57            305.306
           0        tcp     0     2         216.588            297.628
           0        tcp     0     2         217.589            307.004
           0        tcp     0     2          218.59            306.771
           0        tcp     0     2         219.592            322.959
           0        tcp     0     2         220.597            330.033
           0        tcp     0     2         221.606            292.257
           0        tcp     0     2         222.613            321.335
           0        tcp     0     2         223.613            307.145
           0        tcp     0     2         224.623            275.756
           0        tcp     0     2         225.625            302.629
           0        tcp     0     2         226.629            302.029
           0        tcp     0     2         227.636            292.699
           0        tcp     0     2         228.644            284.535
           0        tcp     0     2         229.651             304.98
           0        tcp     0     2         230.661            316.365
           0        tcp     0     2         231.666            317.774
           0        tcp     0     2         232.674            296.841
           0        tcp     0     2         233.691            302.049
           0        tcp     0     2         234.702            299.705
           0        tcp     0     2         235.706            314.228
           0        tcp     0     2         236.717             291.52
           0        tcp     0     2         237.747            286.584
           0        tcp     0     2         238.756            316.496
           0        tcp     0     2         239.759            302.283
           0        tcp     0     2         240.772            290.941
           0        tcp     0     2         241.781            308.709
           0        tcp     0     2         242.783            302.528
           0        tcp     0     2         243.784            302.748
           0        tcp     0     2         244.786            306.583
           0        tcp     0     2         245.791            293.261
           0        tcp     0     2         246.792            294.632
           0        tcp     0     2         247.795             314.44
           0        tcp     0     2         248.796            315.165
           0        tcp     0     2         249.809            303.431
           0        tcp     0     2         250.819            308.067
           0        tcp     0     2         251.827            300.593
           0        tcp     0     2         252.843            318.668
           0        tcp     0     2         253.853            332.336
           0        tcp     0     2         254.862            312.776
           0        tcp     0     2         255.891            318.533
           0        tcp     0     2         256.898            300.812
           0        tcp     0     2         257.903            317.873
           0        tcp     0     2         258.915            307.814
           0        tcp     0     2         259.919            309.809
           0        tcp     0     2         260.927            288.556
           0        tcp     0     2         261.935            325.186
           0        tcp     0     2         262.944            292.342
           0        tcp     0     2         263.964            313.113
           0        tcp     0     2         264.973            304.601
           0        tcp     0     2         265.977            305.685
           0        tcp     0     2         266.988            312.144
           0        tcp     0     2         267.997            316.749
           0        tcp     0     2         269.016            281.324
           0        tcp     0     2         270.023            288.577
           0        tcp     0     2         271.029            317.873
           0        tcp     0     2         272.031            314.469
           0        tcp     0     2         273.042            303.953
           0        tcp     0     2         274.052            283.803
           0        tcp     0     2         275.062            312.436
           0        tcp     0     2         276.064            318.806
           0        tcp     0     2         277.088            287.989
           0        tcp     0     2          278.09            278.024
           0        tcp     0     2         279.093            326.678
           0        tcp     0     2         280.102            320.826
           0        tcp     0     2         281.107            321.745
           0        tcp     0     2         282.107            315.347
           0        tcp     0     2         283.108            298.809
           0        tcp     0     2         284.114            276.754
           0        tcp     0     2         285.139            303.956
           0        tcp     0     2         286.147            292.397
           0        tcp     0     2         287.156            304.536
           0        tcp     0     2         288.164            316.986
           0        tcp     0     2         289.175            311.788
           0        tcp     0     2         290.179            306.082
           0        tcp     0     2         291.197            305.892
           0        tcp     0     2         292.208            312.002
           0        tcp     0     2          293.22            307.357
           0        tcp     0     2         294.229            284.224
           0        tcp     0     2         295.234            321.916
           0        tcp     0     2         296.243            316.847
           0        tcp     0     2         297.267            311.787
           0        tcp     0     2         298.282            294.699
           0        tcp     0     2         299.294            279.419



--- Hop Node Number:4 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     3         2.01393            197.947
           0        tcp     0     3         3.02626            206.351
           0        tcp     0     3         4.03884            186.076
           0        tcp     0     3         5.03925             208.81
           0        tcp     0     3         6.05956            200.724
           0        tcp     0     3         7.07038            210.712
           0        tcp     0     3         8.08836            189.112
           0        tcp     0     3         9.09852             202.74
           0        tcp     0     3         10.1105            174.043
           0        tcp     0     3         11.1303            184.751
           0        tcp     0     3         12.1387            194.978
           0        tcp     0     3         13.1421            171.449
           0        tcp     0     3         14.1534            214.661
           0        tcp     0     3         15.1541            212.834
           0        tcp     0     3         16.1758            200.454
           0        tcp     0     3         17.1831             199.26
           0        tcp     0     3         18.1937            194.538
           0        tcp     0     3         19.2345            192.844
           0        tcp     0     3         20.2545            188.727
           0        tcp     0     3          21.279            195.913
           0        tcp     0     3         22.2835            199.803
           0        tcp     0     3         23.2957            206.372
           0        tcp     0     3         24.3023            199.389
           0        tcp     0     3         25.3039             204.47
           0        tcp     0     3         26.3173            210.188
           0        tcp     0     3         27.3243            199.309
           0        tcp     0     3         28.3367            194.192
           0        tcp     0     3         29.3523            189.558
           0        tcp     0     3         30.3723            184.722
           0        tcp     0     3         31.3837            198.434
           0        tcp     0     3         32.3979            201.931
           0        tcp     0     3         33.4034             203.69
           0        tcp     0     3         34.4231            188.794
           0        tcp     0     3           35.43            199.318
           0        tcp     0     3         36.4364            203.514
           0        tcp     0     3         37.4495            194.063
           0        tcp     0     3         38.4495            200.703
           0        tcp     0     3         39.4503            188.258
